1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1982:Q4,48208,0,10068,10068,0,0,0,0,38140,48208
1983:Q1,46612,0,15308,15308,0,0,0,0,31304,46612
1983:Q2,51612,0,14728,14728,0,0,0,0,36884,51612
1983:Q3,50400,0,15224,15224,0,0,0,0,35176,50400
1983:Q4,55656,0,12912,12912,0,0,0,0,42744,55656
1984:Q1,55736,0,20012,20012,0,0,0,0,35724,55736
1984:Q2,62744,0,21024,21024,0,0,0,0,41720,62744
1984:Q3,58712,0,17312,17312,0,0,0,0,41400,58712
1984:Q4,59752,0,15552,15552,0,0,0,0,44200,59752
1985:Q1,60236,0,75864,75864,0,0,0,0,-15628,60236
1985:Q2,59284,0,26164,26164,0,0,0,0,33120,59284
1985:Q3,60608,0,31100,31100,0,0,0,0,29508,60608
1985:Q4,61660,0,26340,26340,0,0,0,0,35320,61660
1986:Q1,64780,0,34608,34608,0,0,0,0,30172,64780
1986:Q2,63820,0,30068,30068,0,0,0,0,33752,63820
1986:Q3,64932,0,22776,22776,0,0,0,0,42156,64932
1986:Q4,64036,0,30756,30756,0,0,0,0,33280,64036
1987:Q1,61588,0,35432,35432,0,0,0,0,26156,61588
1987:Q2,60724,0,28648,28648,0,0,0,0,32076,60724
1987:Q3,61112,0,31388,31388,0,0,0,0,29724,61112
1987:Q4,62048,0,25604,25604,0,0,0,0,36444,62048
1988:Q1,62440,0,35324,35324,0,0,0,0,27116,62440
1988:Q2,62940,0,33148,33148,0,0,0,0,29792,62940
1988:Q3,63956,0,29460,29460,0,0,0,0,34496,63956
1988:Q4,64688,0,33184,33184,0,0,0,0,31504,64688
1989:Q1,64016,0,39832,39832,0,0,0,0,24184,64016
1989:Q2,66110,0,36492,36492,0,0,0,0,29618,66110
1989:Q3,65647,0,30532,30532,0,0,0,0,35116,65647
1989:Q4,66871,0,31373,31373,0,0,0,0,35498,66871
1990:Q1,65036,0,40548,40548,0,0,0,0,24488,65036
1990:Q2,65418,0,30473,30473,0,0,0,0,34945,65418
1990:Q3,66654,0,33640,33640,0,0,0,0,33013,66654
1990:Q4,67660,0,28754,28754,0,0,0,0,38906,67660
1991:Q1,66566,0,42303,42303,0,0,0,0,24264,66566
1991:Q2,68462,0,37651,37651,0,0,0,0,30811,68462
1991:Q3,70086,0,36451,36451,0,0,0,0,33636,70086
1991:Q4,71077,0,37028,37028,0,0,0,0,34049,71077
1992:Q1,70348,0,43217,43217,0,0,0,0,27131,70348
1992:Q2,70811,0,36355,36355,0,0,0,0,34456,70811
1992:Q3,71241,0,41585,41585,0,0,0,0,29657,71241
1992:Q4,70599,0,37991,37991,0,0,0,0,32609,70599
1993:Q1,67859,0,36560,36560,0,0,0,0,31299,67859
1993:Q2,66843,0,32941,32941,0,0,0,0,33902,66843
1993:Q3,67167,0,43069,43069,0,0,0,0,24098,67167
1993:Q4,68118,0,35742,35742,0,0,0,0,32377,68118
1994:Q1,66386,0,37981,37981,0,0,0,0,28406,66386
1994:Q2,66226,0,34644,34644,0,0,0,0,31582,66226
1994:Q3,68995,0,44166,44166,0,0,0,0,24829,68995
1994:Q4,69649,0,33778,33778,0,0,0,0,35871,69649
1995:Q1,68416,0,42953,42953,0,0,0,0,25463,68416
1995:Q2,69627,0,35677,35677,0,0,0,0,33950,69627
1995:Q3,71166,0,45007,45007,0,0,0,0,26159,71166
1995:Q4,70027,0,-40334,-40334,0,0,0,0,110360,70027
1996:Q1,69378,0,96882,96882,0,0,0,0,-27504,69378
1996:Q2,69428,0,49375,49375,0,0,0,0,20053,69428
1996:Q3,69587,0,34292,34292,0,0,0,0,35296,69587
1996:Q4,70035,0,39692,39692,0,0,0,0,30344,70035
1997:Q1,69440,0,42427,42427,0,0,0,0,27013,69440
1997:Q2,68016,0,35219,35219,0,0,0,0,32798,68016
1997:Q3,69782,0,44761,44761,0,0,0,0,25021,69782
1997:Q4,69501,0,38797,38797,0,0,0,0,30704,69501
1998:Q1,70321,0,35591,35591,0,0,0,0,34730,70321
1998:Q2,73599,0,37240,37240,0,0,0,0,36359,73599
1998:Q3,72345,0,46974,46974,0,0,0,0,25372,72345
1998:Q4,73523,0,45067,45067,0,0,0,0,28455,73523
1999:Q1,73489,0,39312,39312,0,0,0,0,34177,73489
1999:Q2,71525,0,33491,33491,0,0,0,0,38034,71525
1999:Q3,74552,0,47545,47545,0,0,0,0,27007,74552
1999:Q4,74894,0,44139,44139,0,0,0,0,30755,74894
2000:Q1,71856,0,37984,37984,0,0,0,0,33871,71856
2000:Q2,68484,0,29218,29218,0,0,0,0,39266,68484
2000:Q3,73235,0,50255,50255,0,0,0,0,22979,73235
2000:Q4,77590,0,-33850,-33850,0,0,0,0,111439,77590
2001:Q1,77738,0,120064,120064,0,0,0,0,-42326,77738
2001:Q2,73948,0,45126,45126,0,0,0,0,28823,73948
2001:Q3,72692,0,38919,38919,0,0,0,0,33774,72692
2001:Q4,76422,0,39231,39231,0,0,0,0,37190,76422
2002:Q1,78393,0,42665,42665,0,0,0,0,35729,78393
2002:Q2,67594,0,36245,36245,0,0,0,0,31349,67594
2002:Q3,72159,0,26940,26940,0,0,0,6000,39219,72159
2002:Q4,66318,0,-7733,-7733,0,0,0,33148,40904,66318
2003:Q1,71656,0,619,619,0,0,0,37996,33041,71656
2003:Q2,76970,4,53109,53109,0,0,0,-4,23860,76970
2003:Q3,79341,0,51215,26611,0,0,24604,-24760,52887,79341
2003:Q4,83145,144,25413,23309,0,0,2104,-4412,62000,83145
2004:Q1,77326,140,41670,41454,0,0,216,-460,35976,77326
2004:Q2,79913,144,52645,51417,0,0,1228,-2248,29372,79913
2004:Q3,84038,144,49513,47137,3640,0,-1264,-268,34649,84038
2004:Q4,83723,272,23984,21352,304,0,2328,-2520,61987,83723
2005:Q1,82160,276,57927,57783,-16,0,160,-968,24925,82160
2005:Q2,85159,272,62374,62238,-16,0,152,-260,22774,85159
2005:Q3,83375,272,48790,49750,5148,0,-6108,-108,34421,83375
2005:Q4,82594,112,-7879,-8463,168,0,416,-1108,91469,82594
2006:Q1,78691,112,58564,57008,356,0,1200,-3264,23279,78691
2006:Q2,79651,112,54157,54241,-84,0,0,-652,26033,79651
2006:Q3,79947,108,61679,61795,-104,0,-12,680,17480,79947
2006:Q4,79612,-52,-28052,-30340,936,0,1352,-3080,110796,79612
2007:Q1,78415,-56,73123,72659,100,0,364,-1372,6720,78415
2007:Q2,79856,-52,27,-2001,536,0,1492,-2532,82413,79856
2007:Q3,81380,-56,61119,66607,-996,0,-4492,1060,19257,81380
2007:Q4,81464,132,-1161,-193,-408,0,-560,800,81693,81464
2008:Q1,78311,132,53779,55839,-848,0,-1212,1416,22984,78311
2008:Q2,79563,132,109300,109216,44,0,40,-1192,-28677,79563
2008:Q3,79852,128,73614,73230,748,0,-364,-3192,9302,79852
2008:Q4,77886,812,7919,13803,-2356,0,-3528,5928,63227,77886
2009:Q1,77265,808,18147,19875,-588,0,-1140,-1004,59314,77265
2009:Q2,74353,812,115681,115329,620,0,-268,-3968,-38171,74353
2009:Q3,75711,808,72598,75262,-1480,0,-1184,-5396,7701,75711
2009:Q4,79759,-796,44267,43839,176,0,252,-2468,38756,79759
2010:Q1,76261,-800,21662,21082,212,0,368,-748,56147,76261
2010:Q2,80103,-800,191875,193743,-580,0,-1288,2680,-113651,80103
2010:Q3,82197,-796,83980,84588,-744,0,136,668,-1656,82197
2010:Q4,85079,-68,-35725,-37061,296,0,1040,-3872,124744,85079
2011:Q1,84919,-68,42522,42138,92,0,292,-2752,45217,84919
2011:Q2,87257,-68,-169280,-168912,-116,0,-252,-728,257332,87257
2011:Q3,86032,-68,449632,449616,-1332,0,1348,-1700,-361832,86032
2011:Q4,88273,-68,-42158,-42674,112,0,404,-2164,132663,88273
2012:Q1,84550,-68,45424,44524,228,0,672,-4344,43538,84550
2012:Q2,83908,-64,204289,205733,-304,0,-1140,-284,-120034,83908
2012:Q3,84457,-68,94513,95525,-940,296,-368,-32,-9956,84457
2012:Q4,85513,60,-185226,-185506,40,4,236,-1280,271959,85513
2013:Q1,83052,64,164942,164194,104,8,636,-2808,-79147,83052
2013:Q2,85116,64,-164612,-165176,32,8,524,-1832,251496,85116
2013:Q3,85626,60,-61410,-61718,-140,-20,468,-1776,148753,85626
2013:Q4,87802,364,457332,456512,140,12,668,-2144,-367750,87802
2014:Q1,84563,364,68414,68786,-44,-8,-320,-1596,17381,84563
2014:Q2,86746,360,205404,205332,32,0,40,-1508,-117510,86746
2014:Q3,85902,364,66736,67924,-888,-44,-256,-916,19718,85902
2014:Q4,84949,-20,-67182,-66818,-56,-4,-304,-652,152803,84949
2015:Q1,81552,-24,-71311,-71027,-20,0,-264,-1640,154527,81552
2015:Q2,81651,-20,-62164,-62632,0,0,468,-1756,145591,81651
2015:Q3,80260,-20,-101753,-103541,192,-4,1600,-2260,184293,80260
2015:Q4,78601,-100,539380,538844,56,0,480,-1680,-458999,78601
2016:Q1,76415,-100,70654,71434,-56,-4,-720,492,5369,76415
2016:Q2,75010,-96,206408,206808,-20,-4,-376,-204,-131098,75010
2016:Q3,75989,-100,61746,60290,840,88,528,-2752,17095,75989
2016:Q4,75954,236,-2616,-3360,68,12,664,-2252,80586,75954
2017:Q1,73305,240,-21516,-21800,48,4,232,-2924,97504,73305
2017:Q2,73628,236,-85537,-85613,28,0,48,-1972,160901,73628
2017:Q3,74705,240,469541,470677,-96,-44,-996,204,-395280,74705
2017:Q4,74726,-200,-88904,-89276,72,4,296,-2532,166362,74726
2018:Q1,72158,-204,182322,182090,-28,0,260,-1832,-108128,72158
2018:Q2,73182,-200,202473,202173,4,0,296,-1132,-127959,73182
2018:Q3,73765,-200,101970,101338,732,-84,-16,-656,-27349,73765
2018:Q4,75075,-160,11462,13306,-416,-20,-1408,1856,61916,75075
2019:Q1,73567,-156,651,383,132,4,132,-2304,75376,73567
2019:Q2,77673,-156,-116174,-115922,4,0,-256,-352,194355,77673
2019:Q3,79160,-160,481392,481184,144,-12,76,-684,-401388,79160
2019:Q4,79408,160,82271,81507,164,8,592,-3052,29,79408
2020:Q1,78573,156,123398,126630,-892,-32,-2308,1972,-46953,78573
2020:Q2,77992,156,147523,147371,324,8,-180,-2792,-66895,77992
2020:Q3,80517,156,74283,74539,-560,-28,332,-1760,7839,80517
2020:Q4,79814,156,58433,57585,208,8,632,-6264,27489,79814
2021:Q1,81491,160,153256,151404,192,8,1652,-4216,-67709,81491
2021:Q2,77291,156,231161,231069,64,4,24,-3896,-150130,77291
2021:Q3,83149,156,-135041,-135429,28,4,356,-2124,220158,83149
2021:Q4,81321,156,422483,421531,152,4,796,-2424,-338894,81321
